" ","1","2","3","4","5"
"1",371,334,361,314,372
"2",333,276,298,237,291
"3",386,288,327,278,334
"4",339,228,260,214,273
"5",447,324,368,274,313




"1",351,315,341,295,352
"2",351,284,314,257,312
"3",372,284,314,262,319
"4",413,284,314,257,322
"5",446,323,368,273,312

