reg_tpi,food_povline_ent,povline_ent_m,fdshr
"Central",316.2133,428.8634,.7373288
"Eastern",341.69,439.1927,.7779955
"Northern",281.14,369.5095,.7608466
"Western",346.37,465.1193,.7446906
,,,
