" ","1","2","3","4"
"1",571,465,380,577
"2",528,430,395,525
"3",608,442,332,496
"4",1055,833,701,881




"1",777,634,514,779
"2",778,634,572,768
"3",918,681,502,768
"4",1006,788,725,768

