<<<<<<< HEAD
"spdomain","flex","ent"
"1",780.01,762.04
"2",683.06,715.24
"3",594.53,732.78
"4",376.09,456.33
"5",1229.64,805.00
=======
"spdomain","flex","ent"
"1",780.01,762.04
"2",683.06,715.24
"3",594.53,732.78
"4",376.09,456.33
"5",1229.64,805.00
>>>>>>> dc1aea91268c83c62dd2d203499e4c64824cce16
