"spdomain","flex","ent"
"1",12.19,13.83
"2",11.72,15.35
"3",8.98,12.04
"4",10.98,13.57
"5",10.33,11.86
"6",13.99,14.59
"7",17.37,15.70
"8",19.52,16.47
"9",12.92,14.01
"10",13.54,15.15
"11",18.62,17.51
"12",25.18,19.03
"13",23.55,19.55
